COUNTY,MANDATE,,,
"Davidson,TN",0,,,
"Dickson,TN",0,,,
"Hickman,TN",0,,,
"Macon,TN",0,,,
"Maury,TN",0,,,
"Robertson,TN",0,,,
"Rutherford,TN",0,,,
"Smith,TN",0,,,
"Sumner,TN",0,,,
"Trousdale,TN",0,,,
"Williamson,TN",0,,,
"Wilson,TN",0,,,
"Austin,TX",1,,,
"Brazoria,TX",1,,,
"Chambers,TX",1,,,
"Collin,TX",1,,,
"Dallas,TX",1,,,
"Denton,TX",1,,,
"Ellis,TX",1,,,
"Fort Bend,TX",1,,,
"Galveston,TX",1,,,
"Harris,TX",1,,,
"Hunt,TX",1,,,
"Johnson,TX",1,,,
"Kaufman,TX",1,,,
"Liberty,TX",1,,,
"Montgomery,TX",1,,,
"Parker,TX",1,,,
"Rockwall,TX",1,,,
"Tarrant,TX",1,,,
"Waller,TX",1,,,
"Wise,TX",1,,,
"Alexandria city,VA",1,,,
"Arlington,VA",1,,,
"Clarke,VA",1,,,
"Culpeper,VA",1,,,
"Fairfax city,VA",1,,,
"Fairfax,VA",1,,,
"Falls Church city,VA",1,,,
"Fauquier,VA",1,,,
"Fredericksburg city,VA",1,,,
"Loudoun,VA",1,,,
"Manassas city,VA",1,,,
"Manassas Park city,VA",1,,,
"Prince William,VA",1,,,
"Rappahannock,VA",1,,,
"Spotsylvania,VA",1,,,
"Stafford,VA",1,,,
"Warren,VA",1,,,
"King,WA",1,,,
"Pierce,WA",1,,,
"Snohomish,WA",1,,,
"Brown,WI",1,,,
"Kenosha,WI",1,,,
"Kewaunee,WI",1,,,
"Oconto,WI",1,,,
"Pierce,WI",1,,,
"St. Croix,WI",1,,,
"Jefferson,WV",1,,,
